,Instance,Optimal Value,Implementation 1,Minimum Solution Cost 1,Average Solution Cost 1,Std Solution Cost 1,Average Runtime 1,Implementation 2,Minimum Solution Cost 2,Average Solution Cost 2,Std Solution Cost 2,Average Runtime 2,P-value
884,P-n65-k10,784,"swap-2-1, shift-1, swap-2-2",892.286238,935.0328923966667,22.855947980098286,3.3696666666666664,"swap-1-1, shift-1, swap-2-2",876.0748338999999,935.4551780633334,32.168424302627976,3.424333333333333,0.7970983030067952
885,P-n70-k10,784,"swap-2-1, shift-1, swap-2-2",939.5775904999999,984.3572338500001,24.12198525445607,3.573,"swap-1-1, shift-1, swap-2-2",937.1314377999998,994.4484390533332,29.548696644800273,3.6466666666666665,0.05709649524315731
886,P-n76-k4,784,"swap-2-1, shift-1, swap-2-2",822.680647,903.7675513566667,36.99937580631985,2.660333333333333,"swap-1-1, shift-1, swap-2-2",850.558489,924.18680753,40.59012892293067,2.7393333333333327,0.02067111356691231
887,P-n76-k5,784,"swap-2-1, shift-1, swap-2-2",819.7760040000001,929.2247670033333,51.7699455694355,2.885666666666667,"swap-1-1, shift-1, swap-2-2",861.7497332,937.5294046433332,34.187728648182485,2.9336666666666664,0.4528065046691958
888,A-n32-k5,784,"swap-2-1, shift-1, swap-2-2",826.6012225,886.0118618599998,41.216107604102916,2.177,"2-opt, reinsertion, double-bridge",812.1750886,900.6851422300001,61.95972707733995,2.3836666666666675,0.12543823902980825
889,A-n33-k5,784,"swap-2-1, shift-1, swap-2-2",704.4647817000001,738.1834814866667,28.446778527713786,2.1903333333333332,"2-opt, reinsertion, double-bridge",684.461553,759.3058591600002,35.24892881923941,2.344333333333333,0.006835856425301226
890,A-n33-k6,784,"swap-2-1, shift-1, swap-2-2",750.5915862,820.6779364800001,35.713912787222846,2.272333333333333,"2-opt, reinsertion, double-bridge",777.7843247999999,856.6378225866667,42.85638310667938,2.5463333333333327,0.0041140307793227126
891,A-n34-k5,784,"swap-2-1, shift-1, swap-2-2",794.9385722,849.8386102833333,29.065041115540826,2.138,"2-opt, reinsertion, double-bridge",819.6403843999999,895.8521238566668,47.14290377430109,2.379,0.00033172583107637916
892,A-n36-k5,784,"swap-2-1, shift-1, swap-2-2",854.7738957999999,910.6544555566667,27.964952006258596,2.2209999999999996,"2-opt, reinsertion, double-bridge",838.9647286000001,906.3457110933334,39.05941761856111,2.4200000000000004,0.5304400912497492
893,A-n37-k5,784,"swap-2-1, shift-1, swap-2-2",720.7185735,789.67707063,42.141244883755064,2.2989999999999995,"2-opt, reinsertion, double-bridge",711.9771324,787.5435042966668,68.7609399999597,2.4263333333333335,0.37093530784512463
894,A-n37-k6,784,"swap-2-1, shift-1, swap-2-2",1037.101922,1108.7195459333334,41.22540841526949,2.3656666666666664,"2-opt, reinsertion, double-bridge",987.3560605,1081.5860244500002,40.044530895439785,2.6786666666666665,0.03326889706740501
895,A-n38-k5,784,"swap-2-1, shift-1, swap-2-2",804.6097929,860.8002620333334,43.073426675986646,2.3676666666666666,"2-opt, reinsertion, double-bridge",793.3326228999999,919.0439463666664,84.97741025808774,2.5033333333333334,0.008729667753602288
896,A-n39-k5,784,"swap-2-1, shift-1, swap-2-2",881.8265587999999,963.1742464333333,31.78200459484088,2.251,"2-opt, reinsertion, double-bridge",898.2966297,983.0466515966665,50.244358597676985,2.5163333333333333,0.17790738330384115
897,A-n39-k6,784,"swap-2-1, shift-1, swap-2-2",881.2974131000001,951.3864042733333,34.778965253290075,2.4243333333333337,"2-opt, reinsertion, double-bridge",873.5697523,971.9609836599998,55.84461422774168,2.591666666666666,0.051930665029697155
898,A-n44-k6,784,"swap-2-1, shift-1, swap-2-2",1053.321819,1113.6167192,42.31480463439518,2.5253333333333337,"2-opt, reinsertion, double-bridge",1025.2497050000002,1137.9855858666667,65.23470653352331,2.698,0.12543823902980825
899,A-n45-k6,784,"swap-2-1, shift-1, swap-2-2",1019.78544,1093.1806198333334,29.03278122116095,2.7420000000000004,"2-opt, reinsertion, double-bridge",1022.463641,1099.8948397333334,45.611635076472716,2.836666666666666,0.7035636998700077
900,A-n45-k7,784,"swap-2-1, shift-1, swap-2-2",1230.827393,1286.141819333333,40.37557495033328,2.6363333333333334,"2-opt, reinsertion, double-bridge",1249.1020429999999,1328.812687633333,53.621534638548304,2.802333333333333,0.002957462130717483
901,A-n46-k7,784,"swap-2-1, shift-1, swap-2-2",986.9691796,1055.07835856,42.46714675989237,2.7143333333333337,"2-opt, reinsertion, double-bridge",1024.0274630000001,1101.3384890666666,55.65397617196321,2.8369999999999993,0.004681835234144671
902,A-n48-k7,784,"swap-2-1, shift-1, swap-2-2",1193.447838,1245.5676887666666,34.51229406577174,2.727,"2-opt, reinsertion, double-bridge",1187.802751,1259.3062638666665,43.78688614882003,2.868666666666667,0.27115519770883223
903,A-n53-k7,784,"swap-2-1, shift-1, swap-2-2",1141.900719,1230.7113272666663,54.34758011730056,2.8523333333333336,"2-opt, reinsertion, double-bridge",1126.736236,1232.6721271000001,63.09550007268017,3.056666666666667,0.8612125197358381
904,A-n54-k7,784,"swap-2-1, shift-1, swap-2-2",1284.104172,1394.3075172,51.23152352874367,2.81,"2-opt, reinsertion, double-bridge",1294.625172,1409.7094841666662,92.72305929668458,3.0576666666666665,0.6732798065233047
905,A-n55-k9,784,"swap-2-1, shift-1, swap-2-2",1193.7242410000001,1269.1777938999999,49.99588585860348,3.1373333333333324,"2-opt, reinsertion, double-bridge",1191.834727,1336.6440446999995,80.47958376035332,3.383,0.0003881114287747714
906,A-n60-k9,784,"swap-2-1, shift-1, swap-2-2",1506.814026,1568.899679166667,37.384432476852965,3.1893333333333325,"2-opt, reinsertion, double-bridge",1530.125836,1631.6361507,66.87810859537039,3.404666666666667,4.8602606066772885e-05
907,A-n61-k9,784,"swap-2-1, shift-1, swap-2-2",1168.306464,1221.9309652,31.604208962712026,3.356999999999999,"2-opt, reinsertion, double-bridge",1190.577579,1283.7941941333336,74.58552596629119,3.566333333333334,0.00022248266458074938
908,A-n62-k8,784,"swap-2-1, shift-1, swap-2-2",1476.573199,1560.3003711666668,49.28968647772083,3.0436666666666663,"2-opt, reinsertion, double-bridge",1375.24973,1539.9631455,76.57131688483086,3.2066666666666666,0.2622987191194901
909,A-n63-k10,784,"swap-2-1, shift-1, swap-2-2",1369.869168,1529.0048222666667,50.973549352435676,3.414,"2-opt, reinsertion, double-bridge",1482.399089,1588.7313097333333,67.9408283938058,3.694666666666667,0.0006156406207014214
910,A-n63-k9,784,"swap-2-1, shift-1, swap-2-2",1793.257793,1937.9819617666665,55.302936902633604,3.3209999999999997,"2-opt, reinsertion, double-bridge",1768.451957,1904.6114294333331,84.29812840605405,3.6686666666666667,0.049498046027749744
911,A-n64-k9,784,"swap-2-1, shift-1, swap-2-2",1572.146901,1654.771443933333,38.54876618206832,3.267666666666666,"2-opt, reinsertion, double-bridge",1514.948937,1665.9695900000004,64.60652444175402,3.5719999999999987,0.6435165948165775
912,A-n65-k9,784,"swap-2-1, shift-1, swap-2-2",1370.069122,1433.7765969333334,41.448143697213176,3.4320000000000004,"2-opt, reinsertion, double-bridge",1337.827558,1443.1875150000003,63.38020842371503,3.6013333333333333,0.6143145637885868
913,A-n69-k9,784,"swap-2-1, shift-1, swap-2-2",1317.611169,1427.0318767333329,60.13184588149092,3.3926666666666665,"2-opt, reinsertion, double-bridge",1298.6883699999998,1458.1349107333333,90.6024684327213,3.5763333333333325,0.08220646595099283
914,A-n80-k10,784,"swap-2-1, shift-1, swap-2-2",2057.732273,2141.572180166667,36.83364620348689,3.679,"2-opt, reinsertion, double-bridge",2003.4632199999999,2147.121346333334,62.01163280873001,3.8986666666666667,0.6288430020541073
915,B-n31-k5,784,"swap-2-1, shift-1, swap-2-2",686.8716506,705.0087659833333,20.758702214326885,2.2170000000000005,"2-opt, reinsertion, double-bridge",680.4385288,707.2217255966667,23.01921109569031,2.367666666666666,0.4048347221574208
916,B-n34-k5,784,"swap-2-1, shift-1, swap-2-2",800.1173329,824.2891952599998,18.48015331453746,2.143333333333333,"2-opt, reinsertion, double-bridge",826.9193147999999,921.2623825833335,52.26835585292225,2.392666666666666,1.7343976283205784e-06
917,B-n35-k5,784,"swap-2-1, shift-1, swap-2-2",988.2010247000002,1020.5625456233333,17.380020242132264,2.174,"2-opt, reinsertion, double-bridge",982.8055975999999,1063.29996576,54.35507662282288,2.390333333333333,0.0008307070066870031
918,B-n38-k6,784,"swap-2-1, shift-1, swap-2-2",827.0366698,855.1993770833335,19.363321080709895,2.402,"2-opt, reinsertion, double-bridge",832.1846395,890.6917025466666,58.00477410701426,2.583666666666667,0.00316176493665549
919,B-n39-k5,784,"swap-2-1, shift-1, swap-2-2",588.0991241,647.0866445366667,35.86941674896485,2.2573333333333334,"2-opt, reinsertion, double-bridge",589.4679672,653.75738058,48.0604999463708,2.4659999999999997,0.6732798065233047
920,B-n41-k6,784,"swap-2-1, shift-1, swap-2-2",872.3265789999999,947.7423107799999,51.24670561135272,2.4029999999999996,"2-opt, reinsertion, double-bridge",878.9468159,989.2118229266667,68.89901816002134,2.6929999999999996,0.03160338164205514
921,B-n43-k6,784,"swap-2-1, shift-1, swap-2-2",779.9681585,813.3504878866667,21.723842355923786,2.4783333333333335,"2-opt, reinsertion, double-bridge",770.6663401000001,821.9439549799998,27.717241453293788,2.673666666666667,0.10639417319061394
922,B-n44-k7,784,"swap-2-1, shift-1, swap-2-2",956.3913812999999,1012.4105807633333,35.98853005373128,2.569666666666666,"2-opt, reinsertion, double-bridge",977.5268013,1081.3621256466665,60.81056028518324,2.8479999999999994,8.918727424459682e-05
923,B-n45-k5,784,"swap-2-1, shift-1, swap-2-2",786.5061356000001,866.65948384,73.21128801857559,2.4643333333333333,"2-opt, reinsertion, double-bridge",771.4119933,898.0948392433332,79.33891978370445,2.6623333333333337,0.018518974697467713
924,B-n45-k6,784,"swap-2-1, shift-1, swap-2-2",742.4180677999999,777.9896444,23.0597703365442,2.6503333333333337,"2-opt, reinsertion, double-bridge",736.1045237000001,813.1512015633333,49.98896113742788,2.8466666666666662,0.0011138009078172067
925,B-n50-k7,784,"swap-2-1, shift-1, swap-2-2",788.6609634,863.2719032566667,40.91449804112391,2.701666666666667,"2-opt, reinsertion, double-bridge",771.5409695000001,894.0603423266667,59.84836086218303,2.9470000000000005,0.04716174720825457
926,B-n50-k8,784,"swap-2-1, shift-1, swap-2-2",1348.863907,1401.6884323666668,36.53586318911752,2.8179999999999996,"2-opt, reinsertion, double-bridge",1379.651757,1472.9841895333334,47.81391992607994,3.082666666666667,1.9209211049031396e-06
927,B-n51-k7,784,"swap-2-1, shift-1, swap-2-2",1056.186905,1170.9945761333333,54.255786630256196,2.873666666666667,"2-opt, reinsertion, double-bridge",1036.5754259999999,1225.2189427,84.1842541234458,3.1066666666666665,0.007271049691046206
928,B-n52-k7,784,"swap-2-1, shift-1, swap-2-2",799.5290074,847.9471626733333,34.15705136907955,2.751,"2-opt, reinsertion, double-bridge",779.3299495,888.42645817,64.74193995369149,2.995666666666667,0.0056671726914977955
929,B-n56-k7,784,"swap-2-1, shift-1, swap-2-2",763.5659371,817.3143243166667,39.43691198241177,2.7856666666666667,"2-opt, reinsertion, double-bridge",758.233973,836.09544501,83.1861956724261,3.0230000000000006,0.46528258187908456
930,B-n57-k7,784,"swap-2-1, shift-1, swap-2-2",1182.794559,1278.3419693666663,53.8800209191293,2.95,"2-opt, reinsertion, double-bridge",1204.4027609999998,1392.0504554999998,87.9577372340657,3.193666666666666,1.493563929839868e-05
931,B-n57-k9,784,"swap-2-1, shift-1, swap-2-2",1687.3116059999998,1756.4660032666668,36.9199232333392,3.055333333333334,"2-opt, reinsertion, double-bridge",1708.92105,1814.1626567000005,54.11162042881361,3.3223333333333334,0.00041955098606127764
932,B-n63-k10,784,"swap-2-1, shift-1, swap-2-2",1638.945354,1725.1303126,49.964688194308216,3.3066666666666666,"2-opt, reinsertion, double-bridge",1661.472119,1836.8440332,99.51348809524427,3.6343333333333327,8.187753439649276e-05
933,B-n64-k9,784,"swap-2-1, shift-1, swap-2-2",940.5727860999999,1019.38501378,46.39451479620586,3.3296666666666663,"2-opt, reinsertion, double-bridge",945.1335935000001,1103.6135734833333,96.38217558523576,3.616,6.892290296834955e-05
934,B-n66-k9,784,"swap-2-1, shift-1, swap-2-2",1435.921966,1530.3664065,54.70761707824589,3.263333333333334,"2-opt, reinsertion, double-bridge",1438.615792,1573.2336913333334,75.05915024030219,3.6066666666666665,0.0022551238907870907
935,B-n67-k10,784,"swap-2-1, shift-1, swap-2-2",1169.4315390000002,1234.2247394666667,66.30102628509508,3.3529999999999998,"2-opt, reinsertion, double-bridge",1145.5494390000001,1276.3540663666665,84.28297925425787,3.685,0.09367559653193051
936,B-n68-k9,784,"swap-2-1, shift-1, swap-2-2",1362.604645,1479.7692233333335,61.30718825887145,3.2436666666666674,"2-opt, reinsertion, double-bridge",1436.129168,1541.1405052000002,63.71234909504752,3.5626666666666664,0.0007712173652095513
937,B-n78-k10,784,"swap-2-1, shift-1, swap-2-2",1396.894239,1499.9814597,63.710089436631705,3.5999999999999996,"2-opt, reinsertion, double-bridge",1393.633507,1543.7159116333337,82.39894217941142,3.918,0.05709649524315731
938,P-n101-k4,784,"swap-2-1, shift-1, swap-2-2",1039.322944,1130.1303017666667,43.89602300674128,3.2733333333333334,"2-opt, reinsertion, double-bridge",928.5955746,1010.2150876,38.81181831462818,3.475333333333333,1.7343976283205784e-06
939,P-n16-k8,784,"swap-2-1, shift-1, swap-2-2",451.3350802,456.26586992999995,5.0189741473971115,2.1966666666666663,"2-opt, reinsertion, double-bridge",451.3350802,460.3502869599999,7.633970436447182,2.3003333333333336,0.07095765109029392
940,P-n19-k2,784,"swap-2-1, shift-1, swap-2-2",238.8777261,286.92902853000004,23.910210462621393,1.4049999999999998,"2-opt, reinsertion, double-bridge",220.2584986,245.15699434666664,16.451843532404432,1.5006666666666664,5.751653269401829e-06
941, P-n20-k2,784,"swap-2-1, shift-1, swap-2-2",246.5992119,285.3292453733333,21.641938739387875,1.4313333333333333,"2-opt, reinsertion, double-bridge",219.13210409999996,240.9438578633333,18.605085207061745,1.5013333333333334,3.882182386060857e-06
942,P-n21-k2,784,"swap-2-1, shift-1, swap-2-2",226.38968880000002,254.72994956666668,16.734257119800514,1.5433333333333332,"2-opt, reinsertion, double-bridge",212.71153969999997,230.32526511666663,14.23031220040638,1.541,1.9729484515803686e-05
943,P-n22-k2,784,"swap-2-1, shift-1, swap-2-2",255.89504759999997,294.24984092,16.567294684656048,1.483666666666666,"2-opt, reinsertion, double-bridge",217.85215069999998,241.70082224999993,19.150811889245638,1.5406666666666666,1.9209211049031396e-06
944,P-n22-k8,784,"swap-2-1, shift-1, swap-2-2",589.3916937000001,609.9096529366667,13.58305760010527,2.447,"2-opt, reinsertion, double-bridge",595.95508,653.01463288,36.98555145352967,2.6636666666666664,1.493563929839868e-05
945,P-n23-k8,784,"swap-2-1, shift-1, swap-2-2",539.7336882999999,557.9178279166667,14.480204146232362,2.467,"2-opt, reinsertion, double-bridge",543.1351736,582.7379215066666,23.907870632331637,2.798000000000001,0.0001477276174888222
946,P-n40-k5.vrp,784,"swap-2-1, shift-1, swap-2-2",495.6411386,534.3052848799999,27.01087978260216,2.245333333333333,"2-opt, reinsertion, double-bridge",498.4892768,538.5477302,22.360275901066064,2.4863333333333335,0.1588554992851956
947,P-n45-k5,784,"swap-2-1, shift-1, swap-2-2",569.5239924,608.1554944666667,22.610195421538283,2.2960000000000003,"2-opt, reinsertion, double-bridge",547.8488205,597.1181720199999,28.082187648810375,2.5323333333333333,0.1588554992851956
948,P-n50-k10,784,"swap-2-1, shift-1, swap-2-2",765.0721227000001,797.5201842733333,23.711486953561874,3.175,"2-opt, reinsertion, double-bridge",758.9764137999999,794.8157213066667,32.84907333708796,3.5270000000000006,0.6143145637885868
949, P-n50-k7,784,"swap-2-1, shift-1, swap-2-2",606.6869325,646.3335773266665,28.50658187839423,2.676666666666667,"2-opt, reinsertion, double-bridge",601.4330357999999,660.5503905633335,32.33251101851752,2.898333333333333,0.1470395786434527
950,P-n50-k8,784,"swap-2-1, shift-1, swap-2-2",656.7290735,714.4317080666665,24.290163007699032,2.9523333333333337,"2-opt, reinsertion, double-bridge",672.8373937999999,725.12159273,30.83765331999101,3.1999999999999997,0.0858958258699641
951,P-n51-k10,784,"swap-2-1, shift-1, swap-2-2",803.8816429999999,840.9659997766666,22.89014101269799,3.2520000000000002,"2-opt, reinsertion, double-bridge",810.4423182,867.5693291299999,38.98144081488288,3.542333333333333,0.0027652741969916386
952,P-n55-k10,784,"swap-2-1, shift-1, swap-2-2",750.8586779,783.8524622333333,18.346442743339203,3.165,"2-opt, reinsertion, double-bridge",767.7578539,811.2422980266667,31.229709561484427,3.4363333333333332,0.002105260340900366
953,P-n55-k15,784,"swap-2-1, shift-1, swap-2-2",1005.3898119999999,1044.6017583999999,25.285182736335486,4.125666666666667,"2-opt, reinsertion, double-bridge",1027.159216,1070.4117801,19.44283367842195,4.686999999999999,0.00024117961055875132
954,P-n55-k7,784,"swap-2-1, shift-1, swap-2-2",612.8719593999999,663.2944936200001,24.907313326517546,2.7710000000000004,"2-opt, reinsertion, double-bridge",607.4532022000001,662.9782697300001,42.614967259872365,3.0053333333333336,0.5857115693468691
955,P-n55-k8,784,"swap-2-1, shift-1, swap-2-2",638.2695332000001,685.8589550800001,27.52428518621968,2.706,"2-opt, reinsertion, double-bridge",619.1957804,693.3997049599999,41.75479649629027,2.9749999999999996,0.6435165948165775
956,P-n60-k10,784,"swap-2-1, shift-1, swap-2-2",818.9966383999999,875.4936132166666,29.05318304212056,3.3286666666666664,"2-opt, reinsertion, double-bridge",822.7687334,901.7284986233333,53.82680268682372,3.618333333333334,0.07864666027410346
957,P-n60-k15,784,"swap-2-1, shift-1, swap-2-2",1041.313487,1087.2487378666667,30.691532481020136,4.1226666666666665,"2-opt, reinsertion, double-bridge",1050.99916,1117.4156306,34.76002734084579,4.578666666666667,0.000715703384624892
958,P-n65-k10,784,"swap-2-1, shift-1, swap-2-2",892.286238,935.0328923966667,22.855947980098286,3.3696666666666664,"2-opt, reinsertion, double-bridge",882.3014889000001,966.6909708166667,47.51894603827815,3.6606666666666667,0.002105260340900366
959,P-n70-k10,784,"swap-2-1, shift-1, swap-2-2",939.5775904999999,984.3572338500001,24.12198525445607,3.573,"2-opt, reinsertion, double-bridge",932.7578061,993.7417038,51.80099612407716,3.825,0.7970983030067952
960,P-n76-k4,784,"swap-2-1, shift-1, swap-2-2",822.680647,903.7675513566667,36.99937580631985,2.660333333333333,"2-opt, reinsertion, double-bridge",725.5946014,837.30943402,51.60455127929844,2.933,9.711048976071607e-05
961,P-n76-k5,784,"swap-2-1, shift-1, swap-2-2",819.7760040000001,929.2247670033333,51.7699455694355,2.885666666666667,"2-opt, reinsertion, double-bridge",728.9424598999999,857.1332971966666,56.676175164163084,3.0650000000000004,5.7924461897570095e-05
962,A-n32-k5,784,"swap-2-1, shift-1, swap-2-2",826.6012225,886.0118618599998,41.216107604102916,2.177,"2-opt, exchange, double-bridge",853.7433175000001,931.32726584,50.43607794598293,2.316,0.0009626589290659114
963,A-n33-k5,784,"swap-2-1, shift-1, swap-2-2",704.4647817000001,738.1834814866667,28.446778527713786,2.1903333333333332,"2-opt, exchange, double-bridge",703.2469137,768.23089597,34.65190044380141,2.316666666666666,0.0011138009078172067
964,A-n33-k6,784,"swap-2-1, shift-1, swap-2-2",750.5915862,820.6779364800001,35.713912787222846,2.272333333333333,"2-opt, exchange, double-bridge",756.2441982999999,840.9386393666665,47.97161044454179,2.5176666666666674,0.1470395786434527
