,fileName,Name,Optimal Value,Minimum Solution Cost,Max Solution Cost,Avg Solution Cost,Std of Solution Cost,Avg Run Time
475,results00_swap21_shift1_5050_levy6.csv,B-n39-k5,549,586.7794281432148,765.8325484292253,639.7053441761858,37.032602305925614,3.4453333333333336
476,results00_swap21_shift1_5050_levy6.csv,B-n41-k6,829,893.5878502821698,1056.5680253032087,959.6908265746832,44.428420804856756,4.105
477,results00_swap21_shift1_5050_levy6.csv,B-n43-k6,742,778.9201192906305,918.3522442185276,826.4192300836559,27.58715057110946,4.501333333333334
478,results00_swap21_shift1_5050_levy6.csv,B-n44-k7,909,973.2492012726628,1086.035833375065,1040.6738476042483,25.428929791056728,4.665999999999999
479,results00_swap21_shift1_5050_levy6.csv,B-n45-k5,751,824.8566332022209,1162.1253410219456,942.9378144926962,80.9899342834523,4.3293333333333335
480,results00_swap21_shift1_5050_levy6.csv,B-n45-k6,678,754.0088843971747,882.7094166473534,804.2815368441857,30.44811088087221,4.901666666666666
481,results00_swap21_shift1_5050_levy6.csv,B-n50-k7,741,789.3094646306938,1062.60481510648,919.9232348220261,54.73315562750099,4.800999999999998
482,results00_swap21_shift1_5050_levy6.csv,B-n50-k8,1313,1357.6074936254095,1596.3438187153006,1447.6488375946594,61.252870839118394,4.917666666666666
483,results00_swap21_shift1_5050_levy6.csv,B-n51-k7,1032,1109.2803795437928,1369.5391588957468,1205.3243354348856,61.51105561491749,5.44
484,results00_swap21_shift1_5050_levy6.csv,B-n52-k7,747,842.9131450268352,998.3545516787236,916.6363050338497,48.37553580122175,5.3359999999999985
485,results00_swap21_shift1_5050_levy6.csv,B-n56-k7,707,789.4003530093391,1019.1071272718381,857.6116099838048,49.79189633227589,5.075333333333332
486,results00_swap21_shift1_5050_levy6.csv,B-n57-k7,1153,1249.7131160261029,1538.7273751290195,1379.7617499355356,67.62828194845929,5.2476666666666665
487,results00_swap21_shift1_5050_levy6.csv,B-n57-k9,1598,1702.0899004992168,1888.483890712862,1793.6644132001295,46.03313396131072,5.931666666666668
488,results00_swap21_shift1_5050_levy6.csv,B-n63-k10,1537,1675.0718986427787,1921.2141384000645,1762.6036170520565,59.89982756617401,5.981999999999998
489,results00_swap21_shift1_5050_levy6.csv,B-n64-k9,861,976.6278133920737,1186.4943140784414,1060.215753800103,52.299829458755646,6.232666666666668
490,results00_swap21_shift1_5050_levy6.csv,B-n66-k9,1374,1498.12155655498,1803.2467829264483,1602.9155551684264,59.17151137923544,5.952999999999999
491,results00_swap21_shift1_5050_levy6.csv,B-n67-k10,1033,1164.8873520237908,1398.7396447336075,1258.7272922055274,65.88709442313915,5.6099999999999985
492,results00_swap21_shift1_5050_levy6.csv,B-n68-k9,1304,1383.8699530861893,1672.3573744210198,1536.2676223842764,70.239162312362,5.566333333333333
493,results00_swap21_shift1_5050_levy6.csv,B-n78-k10,1266,1439.5080577907295,1641.5320775023763,1555.8218238892707,51.5431774935111,6.0486666666666675
494,results00_swap21_shift1_5050_levy6.csv,P-n101-k4,681,1078.716047178211,1295.0190077052862,1174.916909650689,45.01004599262951,7.047666666666666
495,results00_swap21_shift1_5050_levy6.csv,P-n16-k8,435,451.335080208618,472.7125736182425,455.89883589832436,5.301668446476471,5.5150000000000015
496,results00_swap21_shift1_5050_levy6.csv,P-n19-k2,212,249.89936156368233,332.47474269390494,281.4190528244162,21.307383080732805,2.7183333333333337
497,results00_swap21_shift1_5050_levy6.csv, P-n20-k2,220,239.42426169422438,323.23125999886054,289.8824603752425,20.87869028059585,2.7423333333333333
498,results00_swap21_shift1_5050_levy6.csv,P-n21-k2,211,217.48443053861743,284.5797264224345,250.38067069115903,16.9136004203697,2.2263333333333333
499,results00_swap21_shift1_5050_levy6.csv,P-n22-k2,216,257.4845420726791,346.8012817335801,289.0748315235826,21.256394183876566,1.6869999999999998
500,results00_swap21_shift1_5050_levy6.csv,P-n22-k8,603,588.7935242586069,658.2318072876612,612.5042644908093,18.397973193099297,3.3703333333333334
501,results00_swap21_shift1_5050_levy6.csv,P-n23-k8,554,539.7336883330047,585.8306501608696,555.1829123924524,14.241566035640526,2.9456666666666664
502,results00_swap21_shift1_5050_levy6.csv,P-n40-k5.vrp,458,492.8941347137329,609.3423252226727,545.4952112007998,33.360985648104574,2.6430000000000002
503,results00_swap21_shift1_5050_levy6.csv,P-n45-k5,510,556.7144734223436,710.8225830543569,625.8969365966407,32.309319519767236,2.525
504,results00_swap21_shift1_5050_levy6.csv,P-n50-k10,696,750.8417383106146,882.9344981338867,810.2444398460573,29.766631701639128,3.196333333333334
505,results00_swap21_shift1_5050_levy6.csv, P-n50-k7,554,620.0878302246548,690.426828932526,653.2773663663199,20.951998494353408,3.0596666666666663
506,results00_swap21_shift1_5050_levy6.csv,P-n50-k8,649,691.018326102849,769.8509845009115,727.4869451409779,20.136255314042245,3.089666666666666
507,results00_swap21_shift1_5050_levy6.csv,P-n51-k10,745,789.3325016013914,945.2194212552097,863.1897952521256,32.29844673315447,3.548666666666667
508,results00_swap21_shift1_5050_levy6.csv,P-n55-k10,669,753.0725670674424,877.3324710914476,801.5093744621342,24.98534569332505,3.3190000000000013
509,results00_swap21_shift1_5050_levy6.csv,P-n55-k15,856,1014.0962801105597,1106.5296227082717,1055.2287744761704,21.997202290395645,4.332666666666666
510,results00_swap21_shift1_5050_levy6.csv,P-n55-k7,524,631.7373168292366,762.86170564513,690.4899168776268,33.14381300898046,3.2066666666666666
511,results00_swap21_shift1_5050_levy6.csv,P-n55-k8,576,660.5088379020169,741.9788806751567,700.1505309198277,21.620941959401762,2.9079999999999995
512,results00_swap21_shift1_5050_levy6.csv,P-n60-k10,706,846.2336638297578,981.0488128298821,914.614653984155,33.532615928629106,3.4363333333333332
513,results00_swap21_shift1_5050_levy6.csv,P-n60-k15,905,1051.3538583724687,1206.73358833639,1110.9839810743588,37.72260173274434,4.000666666666667
514,results00_swap21_shift1_5050_levy6.csv,P-n65-k10,792,912.2440125780437,1084.0323495726911,965.3061501986508,36.44841697912592,3.378
515,results00_swap21_shift1_5050_levy6.csv,P-n70-k10,834,965.1995193470179,1223.97122676946,1018.6420944637973,50.995614371785024,3.5320000000000005
516,results00_swap21_shift1_5050_levy6.csv,P-n76-k4,589,843.14519897425,1055.4793791834586,939.2103371228177,43.090740085409955,2.7576666666666667
517,results00_swap21_shift1_5050_levy6.csv,P-n76-k5,631,879.5319179519897,1091.620031223309,981.8317944695134,57.58343246869682,2.8426666666666667
518,results00_swap21_shift1_doubleBridge_5050_levy4_levy5.csv,A-n32-k5,784,850.2575324115455,994.6723172802052,904.3441118132137,33.00681947188642,2.2296666666666667
519,results00_swap21_shift1_doubleBridge_5050_levy4_levy5.csv,A-n33-k5,661,691.6945486675074,825.5900651202812,768.8565304584547,35.75795417133472,2.212333333333333
520,results00_swap21_shift1_doubleBridge_5050_levy4_levy5.csv,A-n33-k6,742,770.807159071185,935.5582054493408,838.9432215936275,36.664379317867215,2.1506666666666665
521,results00_swap21_shift1_doubleBridge_5050_levy4_levy5.csv,A-n34-k5,778,817.7392230231085,978.6925247892723,876.8520210613083,38.309348149937776,1.9909999999999999
522,results00_swap21_shift1_doubleBridge_5050_levy4_levy5.csv,A-n36-k5,799,864.115418129755,967.4542389112507,922.04529105486,26.683933822052296,2.0766666666666667
523,results00_swap21_shift1_doubleBridge_5050_levy4_levy5.csv,A-n37-k5,669,740.7375016949492,965.3293954381028,812.8778854687831,44.181133959281944,2.1046666666666667
524,results00_swap21_shift1_doubleBridge_5050_levy4_levy5.csv,A-n37-k6,949,1039.132040402846,1251.2192381775485,1120.9656727498998,51.342771050006036,2.2353333333333336
525,results00_swap21_shift1_doubleBridge_5050_levy4_levy5.csv,A-n38-k5,730,819.7315188220508,1051.8016788141715,910.2110534428906,60.345181238613215,2.436
526,results00_swap21_shift1_doubleBridge_5050_levy4_levy5.csv,A-n39-k5,822,900.3270731008208,1183.604785529707,994.537010654304,58.28656105438386,2.217
527,results00_swap21_shift1_doubleBridge_5050_levy4_levy5.csv,A-n39-k6,831,918.683011596618,1070.3049083605706,979.417476160813,45.33991757962549,2.295333333333333
528,results00_swap21_shift1_doubleBridge_5050_levy4_levy5.csv,A-n44-k6,937,1086.291468598106,1257.0976993079428,1157.520819424564,46.704898844517366,2.2506666666666666
529,results00_swap21_shift1_doubleBridge_5050_levy4_levy5.csv,A-n45-k6,944,1061.217437957008,1287.960820022464,1148.9031606383562,44.21793742151396,2.510333333333333
530,results00_swap21_shift1_doubleBridge_5050_levy4_levy5.csv,A-n45-k7,1146,1238.5292183665392,1407.8105618973195,1319.660140752207,37.59846567401392,2.483
531,results00_swap21_shift1_doubleBridge_5050_levy4_levy5.csv,A-n46-k7,914,1022.243695693873,1182.0801765042634,1085.6093699805335,38.91583916150429,2.452666666666666
532,results00_swap21_shift1_doubleBridge_5050_levy4_levy5.csv,A-n48-k7,1073,1196.8517544468095,1369.4826171141794,1276.385677412942,38.711689676280706,2.467
533,results00_swap21_shift1_doubleBridge_5050_levy4_levy5.csv,A-n53-k7,1010,1189.2642567484108,1442.4032554144806,1296.303883875643,69.24086145150999,2.4473333333333334
534,results00_swap21_shift1_doubleBridge_5050_levy4_levy5.csv,A-n54-k7,1167,1319.042227172723,1554.9741617436207,1426.3365658567013,55.3673626464005,2.506
535,results00_swap21_shift1_doubleBridge_5050_levy4_levy5.csv,A-n55-k9,1073,1196.1287160350535,1444.8162799634806,1287.8687452126687,49.203615286951255,2.734
536,results00_swap21_shift1_doubleBridge_5050_levy4_levy5.csv,A-n60-k9,1408,1512.2912207851966,1733.6878624768372,1619.534930962792,50.362317568363906,2.8310000000000004
537,results00_swap21_shift1_doubleBridge_5050_levy4_levy5.csv,A-n61-k9,1035,1187.1546230517788,1471.0200106832085,1279.0439296621278,56.94416611700475,3.0066666666666664
538,results00_swap21_shift1_doubleBridge_5050_levy4_levy5.csv,A-n62-k8,1290,1499.3615661761773,1718.910792879538,1590.7868574818494,60.61299624134617,2.7613333333333325
539,results00_swap21_shift1_doubleBridge_5050_levy4_levy5.csv,A-n63-k10,1315,1495.437499507389,1824.0831946884252,1627.3095296140134,71.53602884411059,3.027333333333333
540,results00_swap21_shift1_doubleBridge_5050_levy4_levy5.csv,A-n63-k9,1634,1863.6095153026886,2168.9558798362077,2001.8957061876129,78.28951395399244,2.994
541,results00_swap21_shift1_doubleBridge_5050_levy4_levy5.csv,A-n64-k9,1402,1622.1158797626606,1865.1272018256045,1711.010261618646,52.82546990807541,2.8683333333333336
542,results00_swap21_shift1_doubleBridge_5050_levy4_levy5.csv,A-n65-k9,1177,1386.8627183257895,1622.6624520442901,1503.73076671562,57.308197762142846,3.063
543,results00_swap21_shift1_doubleBridge_5050_levy4_levy5.csv,A-n69-k9,1168,1372.8398984885714,1579.0353171683876,1478.4539201290052,59.000954876224995,2.9616666666666664
544,results00_swap21_shift1_doubleBridge_5050_levy4_levy5.csv,A-n80-k10,1764,2105.0005659410044,2408.1655962108857,2229.427402588597,61.36232088560112,3.233
545,results00_swap21_shift1_doubleBridge_5050_levy4_levy5.csv,B-n31-k5,672,691.9317935281379,732.9199575143381,705.1785296972265,9.30907283502506,1.9996666666666665
546,results00_swap21_shift1_doubleBridge_5050_levy4_levy5.csv,B-n34-k5,788,816.3920047552135,944.0177300740623,853.6864246083449,33.85881435544548,1.915
547,results00_swap21_shift1_doubleBridge_5050_levy4_levy5.csv,B-n35-k5,955,1003.0218469100308,1161.9493952476116,1050.5652296782716,40.701363905989716,2.023333333333333
548,results00_swap21_shift1_doubleBridge_5050_levy4_levy5.csv,B-n38-k6,805,834.5936239995026,930.6500648083332,879.6339855948822,26.707363308119678,2.208666666666667
549,results00_swap21_shift1_doubleBridge_5050_levy4_levy5.csv,B-n39-k5,549,589.940333925242,749.5009764020366,645.1181612937962,37.882230007740695,2.0973333333333333
550,results00_swap21_shift1_doubleBridge_5050_levy4_levy5.csv,B-n41-k6,829,908.7544693171028,1198.759928687143,997.7697960414818,62.64869549278488,2.1383333333333336
551,results00_swap21_shift1_doubleBridge_5050_levy4_levy5.csv,B-n43-k6,742,791.0569042051138,899.3981896857853,845.2406482218653,31.85408421908011,2.294
552,results00_swap21_shift1_doubleBridge_5050_levy4_levy5.csv,B-n44-k7,909,972.3188778598676,1192.9834414973948,1049.8767787137137,44.263865899325715,2.3666666666666667
553,results00_swap21_shift1_doubleBridge_5050_levy4_levy5.csv,B-n45-k5,751,793.0614806132768,1066.7894848765818,917.5088193469728,67.50026253182943,2.2473333333333327
554,results00_swap21_shift1_doubleBridge_5050_levy4_levy5.csv,B-n45-k6,678,739.8481962385156,880.9796884042928,803.1508092138614,35.45269642900906,2.4243333333333337
555,results00_swap21_shift1_doubleBridge_5050_levy4_levy5.csv,B-n50-k7,741,800.3601530611148,1062.2134554512152,906.3993547055748,56.88891096242754,2.5229999999999992
556,results00_swap21_shift1_doubleBridge_5050_levy4_levy5.csv,B-n50-k8,1313,1364.4935168981176,1539.0972685294312,1432.9949799414433,44.00596834787115,2.5660000000000003
557,results00_swap21_shift1_doubleBridge_5050_levy4_levy5.csv,B-n51-k7,1032,1083.3832620120156,1337.972271346029,1210.7590507441685,69.31799883934286,2.6910000000000003
558,results00_swap21_shift1_doubleBridge_5050_levy4_levy5.csv,B-n52-k7,747,833.1941747614591,1040.1164933987852,913.4083877737497,46.33369565820201,2.566666666666666
559,results00_swap21_shift1_doubleBridge_5050_levy4_levy5.csv,B-n56-k7,707,795.9878588725819,994.2144838488003,866.2381973578963,47.07313836257485,2.6090000000000004
560,results00_swap21_shift1_doubleBridge_5050_levy4_levy5.csv,B-n57-k7,1153,1284.291071356258,1631.535981301401,1414.7692686446426,81.65446667677583,2.6830000000000003
561,results00_swap21_shift1_doubleBridge_5050_levy4_levy5.csv,B-n57-k9,1598,1711.933210158665,1917.5834993151227,1797.7768536271042,49.98498654980934,2.797333333333334
562,results00_swap21_shift1_doubleBridge_5050_levy4_levy5.csv,B-n63-k10,1537,1654.1029756534226,1882.3699221120148,1755.104723553359,63.15951257099619,3.044666666666666
563,results00_swap21_shift1_doubleBridge_5050_levy4_levy5.csv,B-n64-k9,861,931.6955080464672,1194.1177238552175,1075.609788420573,70.90585168100694,3.05
564,results00_swap21_shift1_doubleBridge_5050_levy4_levy5.csv,B-n66-k9,1374,1476.4444686210966,1759.010682053904,1627.4135298300785,59.22242993965657,2.9619999999999997
565,results00_swap21_shift1_doubleBridge_5050_levy4_levy5.csv,B-n67-k10,1033,1197.5177848066355,1423.4783251653414,1280.5878262183012,55.593561748400795,3.095
566,results00_swap21_shift1_doubleBridge_5050_levy4_levy5.csv,B-n68-k9,1304,1435.3531228567824,1697.0841834396304,1537.5374262906446,64.81780128183004,2.957666666666667
567,results00_swap21_shift1_doubleBridge_5050_levy4_levy5.csv,B-n78-k10,1266,1466.2604712261875,1711.4416943664237,1576.8657037157413,68.62114198748796,3.1966666666666668
568,results00_swap21_shift1_doubleBridge_5050_levy4_levy5.csv,P-n101-k4,681,1070.9099063883136,1299.687916511297,1157.0868870681888,48.47886531109594,3.0820000000000003
569,results00_swap21_shift1_doubleBridge_5050_levy4_levy5.csv,P-n16-k8,435,451.335080208618,466.88333459405817,453.85020395691595,4.111325852588329,2.5503333333333336
570,results00_swap21_shift1_doubleBridge_5050_levy4_levy5.csv,P-n19-k2,212,252.0949894082405,329.8197470964872,290.8380291591745,17.17271183492755,1.1853333333333331
571,results00_swap21_shift1_doubleBridge_5050_levy4_levy5.csv, P-n20-k2,220,236.8233742394023,353.14767466894136,292.92106872660963,26.022701134876908,1.2166666666666666
572,results00_swap21_shift1_doubleBridge_5050_levy4_levy5.csv,P-n21-k2,211,231.1271711549121,288.1206124728413,256.04758508866956,16.49149734740497,1.3053333333333337
573,results00_swap21_shift1_doubleBridge_5050_levy4_levy5.csv,P-n22-k2,216,248.04951172396875,346.6753067757358,290.7349206910272,21.638825438543588,1.2429999999999999
574,results00_swap21_shift1_doubleBridge_5050_levy4_levy5.csv,P-n22-k8,603,588.7935242586069,633.1340540380962,604.243793220947,13.327976945913301,2.6470000000000007
575,results00_swap21_shift1_doubleBridge_5050_levy4_levy5.csv,P-n23-k8,554,539.4753861721704,591.7160651053991,552.6942886263383,15.447808842142846,2.5010000000000003
576,results00_swap21_shift1_doubleBridge_5050_levy4_levy5.csv,P-n40-k5.vrp,458,510.01920665050835,619.7020894595793,551.7204268253727,22.494458188101664,2.096
577,results00_swap21_shift1_doubleBridge_5050_levy4_levy5.csv,P-n45-k5,510,569.0065377487075,703.0375323678766,621.3085911932807,30.55751810670845,2.1726666666666663
578,results00_swap21_shift1_doubleBridge_5050_levy4_levy5.csv,P-n50-k10,696,749.0988604642724,857.7536660149159,800.0582159063971,24.92534072533236,2.991333333333333
579,results00_swap21_shift1_doubleBridge_5050_levy4_levy5.csv, P-n50-k7,554,607.4640754748348,737.9165475639533,664.3984415366575,31.51006071718427,2.4590000000000005
580,results00_swap21_shift1_doubleBridge_5050_levy4_levy5.csv,P-n50-k8,649,674.4978308986575,768.1332544008203,721.6414736909671,23.172204860137487,2.7433333333333336
581,results00_swap21_shift1_doubleBridge_5050_levy4_levy5.csv,P-n51-k10,745,808.2765806984526,928.0664154725753,863.7060604935327,29.959864518578158,2.9523333333333333
582,results00_swap21_shift1_doubleBridge_5050_levy4_levy5.csv,P-n55-k10,669,758.4519514807829,871.7546610833397,801.401988441831,30.09874065834033,2.8880000000000003
583,results00_swap21_shift1_doubleBridge_5050_levy4_levy5.csv,P-n55-k15,856,1010.3182966764076,1102.498592846246,1058.9971630440186,23.50187733455212,3.748333333333333
584,results00_swap21_shift1_doubleBridge_5050_levy4_levy5.csv,P-n55-k7,524,647.8326672001214,789.9209256575881,689.8204797782341,28.444087457903105,2.5899999999999994
585,results00_swap21_shift1_doubleBridge_5050_levy4_levy5.csv,P-n55-k8,576,637.8281356649837,758.7356822094208,701.8820936442362,32.1218762862934,2.535
586,results00_swap21_shift1_doubleBridge_5050_levy4_levy5.csv,P-n60-k10,706,848.389136477118,1022.9062973570548,913.860037971769,38.06076671336513,3.051333333333333
