,fileName,Name,Optimal Value,Minimum Solution Cost,Max Solution Cost,Avg Solution Cost,Std of Solution Cost,Avg Run Time
932,results00_shift1_levy6.csv,B-n63-k10,1537,1757.0803040512842,2062.6882664664154,1887.8856339157,82.68283466373076,2.733
933,results00_shift1_levy6.csv,B-n64-k9,861,1067.0868430967587,1351.8253755741866,1198.9043576839124,74.8168060672433,2.7596666666666665
934,results00_shift1_levy6.csv,B-n66-k9,1374,1491.910996578908,2321.4636584242317,1884.347104232362,198.9845863392601,2.623333333333333
935,results00_shift1_levy6.csv,B-n67-k10,1033,1233.1985382638836,1625.3075457671575,1377.815392222519,95.66385954086456,2.928333333333333
936,results00_shift1_levy6.csv,B-n68-k9,1304,1529.9372495849334,1897.6374234468258,1665.3296833846687,85.35958307346374,2.756333333333333
937,results00_shift1_levy6.csv,B-n78-k10,1266,1521.0507224852054,2179.265053772755,1767.9923726378413,133.23897648185692,3.0776666666666666
938,results00_shift1_levy6.csv,P-n101-k4,681,1149.70038475095,1329.980051645791,1243.008196919257,45.21498168334762,2.6776666666666658
939,results00_shift1_levy6.csv,P-n16-k8,435,451.9470921298186,477.30221124391016,462.1695526945028,6.750857110808433,1.94
940,results00_shift1_levy6.csv,P-n19-k2,212,284.03475382690516,352.6255548124942,328.59223520738107,14.928270034088682,0.931
941,results00_shift1_levy6.csv, P-n20-k2,220,262.2271466785856,355.3839137759212,329.19272283493507,22.124947389302253,0.922
942,results00_shift1_levy6.csv,P-n21-k2,211,227.59161227423482,325.6282249812917,263.48310326333626,22.738239766567172,1.0423333333333331
943,results00_shift1_levy6.csv,P-n22-k2,216,286.1807137371263,388.8041087205859,343.9560855387146,24.064442845406575,0.9289999999999998
944,results00_shift1_levy6.csv,P-n22-k8,603,589.3916936935431,705.9663911901042,625.3032780548349,30.448073749130074,2.1486666666666663
945,results00_shift1_levy6.csv,P-n23-k8,554,545.1799350460775,606.9281960569318,567.4524931386422,13.165899183567838,2.2216666666666662
946,results00_shift1_levy6.csv,P-n40-k5.vrp,458,513.945923470831,659.2057345899884,557.7553799561576,30.95586668589738,1.7813333333333332
947,results00_shift1_levy6.csv,P-n45-k5,510,577.5200420310124,732.4140337710468,659.6255334537387,43.879079858438246,1.8233333333333333
948,results00_shift1_levy6.csv,P-n50-k10,696,782.0226380615535,1301.7601435734355,923.9818609868356,143.6769563590601,2.630666666666667
949,results00_shift1_levy6.csv, P-n50-k7,554,631.0738117159361,793.7696589817192,687.8790443531386,39.35907663847262,2.136333333333333
950,results00_shift1_levy6.csv,P-n50-k8,649,704.9146547772732,812.6302378927463,751.5762702177478,29.610963375238512,2.432666666666667
951,results00_shift1_levy6.csv,P-n51-k10,745,833.0357355372545,1213.5313375968374,913.4951207146156,77.96718531991615,2.7783333333333338
952,results00_shift1_levy6.csv,P-n55-k10,669,766.0444559855995,903.4449776609716,833.0025501394498,37.39922905503053,2.7346666666666666
953,results00_shift1_levy6.csv,P-n55-k15,856,1022.823564924246,1326.5914782557668,1142.9531355464778,81.68878765177385,3.6193333333333335
954,results00_shift1_levy6.csv,P-n55-k7,524,647.0418149304785,811.3786152382179,733.113429401217,40.54386057588364,2.3656666666666677
955,results00_shift1_levy6.csv,P-n55-k8,576,688.6334599827001,946.8753310885451,760.9287108741347,57.83513123967281,2.1750000000000003
956,results00_shift1_levy6.csv,P-n60-k10,706,911.9535429927347,1277.7236004788879,1020.9417603215483,74.73658804868467,2.7033333333333336
957,results00_shift1_levy6.csv,P-n60-k15,905,1103.5174510724885,1331.898910141844,1182.0488516008313,59.49207960277366,3.6793333333333327
958,results00_shift1_levy6.csv,P-n65-k10,792,932.6438373370613,1226.6332709549229,1089.0152138257283,82.01775070537902,2.8186666666666667
959,results00_shift1_levy6.csv,P-n70-k10,834,990.3003844924956,1221.502837939382,1074.5468885029356,55.801091418496895,3.273
960,results00_shift1_levy6.csv,P-n76-k4,589,882.7382038151982,1211.7666687957053,1077.0456754211923,79.82292071629648,2.084
961,results00_shift1_levy6.csv,P-n76-k5,631,1028.8931253372316,1514.5931699999978,1264.374763120138,123.514367967975,2.1456666666666666
962,results00_swap21_doubleBridge_levy4_levy5.csv,A-n32-k5,784,796.0250505390184,1043.3682134676578,910.0324004591624,47.95125101621755,2.7830000000000004
963,results00_swap21_doubleBridge_levy4_levy5.csv,A-n33-k5,661,699.0558423045289,894.2358426474248,755.9179227109041,47.96941842419906,2.696
964,results00_swap21_doubleBridge_levy4_levy5.csv,A-n33-k6,742,777.8134760747314,920.7119929415023,836.3230149285445,38.06034580169892,2.7686666666666677
965,results00_swap21_doubleBridge_levy4_levy5.csv,A-n34-k5,778,811.2261839815518,949.8244861573261,867.3967218797764,32.0298921615208,2.775666666666667
966,results00_swap21_doubleBridge_levy4_levy5.csv,A-n36-k5,799,835.047027048091,984.7863882280063,926.0399627809703,33.895165277330214,3.074
967,results00_swap21_doubleBridge_levy4_levy5.csv,A-n37-k5,669,724.8475380207879,877.3642134882493,804.072467982861,37.886154179133136,2.9636666666666667
968,results00_swap21_doubleBridge_levy4_levy5.csv,A-n37-k6,949,1025.3674718674042,1230.5129293237171,1108.581043019444,43.575703871873685,2.9
969,results00_swap21_doubleBridge_levy4_levy5.csv,A-n38-k5,730,838.8935037067292,1051.5732183974476,931.9937762463334,52.36540050132186,2.8016666666666667
970,results00_swap21_doubleBridge_levy4_levy5.csv,A-n39-k5,822,910.8563334075752,1090.3649385811218,990.9272994019223,43.5909480533772,2.798666666666666
971,results00_swap21_doubleBridge_levy4_levy5.csv,A-n39-k6,831,897.5437236264354,1086.0604304782737,994.4751669307283,45.725221444990474,3.0423333333333327
972,results00_swap21_doubleBridge_levy4_levy5.csv,A-n44-k6,937,1047.8291858079822,1209.0501300877274,1135.4098946657452,45.38214034594326,3.0503333333333336
973,results00_swap21_doubleBridge_levy4_levy5.csv,A-n45-k6,944,1055.9017180183403,1338.573396100806,1185.009463178595,57.68958154370822,3.397
974,results00_swap21_doubleBridge_levy4_levy5.csv,A-n45-k7,1146,1232.148596919614,1403.7868669942857,1310.0001942314818,41.60190519193928,3.428333333333333
975,results00_swap21_doubleBridge_levy4_levy5.csv,A-n46-k7,914,1047.0834183524003,1221.9317148249866,1118.6677371947474,45.05736608759186,3.5010000000000003
976,results00_swap21_doubleBridge_levy4_levy5.csv,A-n48-k7,1073,1203.306641864063,1381.0999920342185,1289.3065338886051,50.4992787630206,3.556666666666666
977,results00_swap21_doubleBridge_levy4_levy5.csv,A-n53-k7,1010,1202.2341432755807,1414.0346437039602,1290.4820503995504,59.91865195475711,3.469
978,results00_swap21_doubleBridge_levy4_levy5.csv,A-n54-k7,1167,1296.342902004607,1582.7629696692504,1439.5430049382812,58.77611150809425,3.420666666666668
979,results00_swap21_doubleBridge_levy4_levy5.csv,A-n55-k9,1073,1200.143924017439,1432.99533442501,1310.177686766186,55.370797047348425,4.168333333333333
980,results00_swap21_doubleBridge_levy4_levy5.csv,A-n60-k9,1408,1556.5078205454556,1733.4643435581643,1650.5478687734978,45.86940954220766,3.871333333333333
981,results00_swap21_doubleBridge_levy4_levy5.csv,A-n61-k9,1035,1249.2585298426234,1452.0244151226575,1343.9755574327166,53.73567408423712,4.218666666666667
982,results00_swap21_doubleBridge_levy4_levy5.csv,A-n62-k8,1290,1525.546658018921,1733.9908699463456,1624.7386053034875,55.66288700815709,3.960666666666666
983,results00_swap21_doubleBridge_levy4_levy5.csv,A-n63-k10,1315,1502.3644716490005,1746.7258594511995,1611.9893956928213,65.03247088712347,4.041
984,results00_swap21_doubleBridge_levy4_levy5.csv,A-n63-k9,1634,1898.7828516974505,2303.377075825057,2034.9261088403214,79.5811565876901,4.101333333333334
985,results00_swap21_doubleBridge_levy4_levy5.csv,A-n64-k9,1402,1607.885307249841,1767.2842683555514,1683.9464963511628,38.724778538814135,3.8576666666666655
986,results00_swap21_doubleBridge_levy4_levy5.csv,A-n65-k9,1177,1505.1182087311352,1691.8662718793396,1588.731667520873,40.2674320402362,4.141
987,results00_swap21_doubleBridge_levy4_levy5.csv,A-n69-k9,1168,1450.3049730262885,1733.5293592148255,1551.645585362898,59.48555820457476,4.116333333333333
988,results00_swap21_doubleBridge_levy4_levy5.csv,A-n80-k10,1764,2106.297633170893,2389.757173622677,2253.425987707995,70.9955026376993,4.291
989,results00_swap21_doubleBridge_levy4_levy5.csv,B-n31-k5,672,698.1989521854962,750.0053389895738,715.754054215613,12.478542997670438,3.169666666666666
990,results00_swap21_doubleBridge_levy4_levy5.csv,B-n34-k5,788,805.8596919057795,895.6177634126607,849.0707396161599,22.046374427960387,2.838
991,results00_swap21_doubleBridge_levy4_levy5.csv,B-n35-k5,955,1009.2944479042873,1086.5805699679206,1036.4548635532503,21.54651373337946,2.8966666666666665
992,results00_swap21_doubleBridge_levy4_levy5.csv,B-n38-k6,805,846.6309347958022,934.8936794769013,876.8870329765817,24.473090313363123,3.168333333333333
993,results00_swap21_doubleBridge_levy4_levy5.csv,B-n39-k5,549,614.2544342882594,715.843152571465,663.2021070182793,30.733116892181172,3.2153333333333336
994,results00_swap21_doubleBridge_levy4_levy5.csv,B-n41-k6,829,893.696016281041,1129.4482884143845,973.0336064659697,54.34869547677104,3.0580000000000003
995,results00_swap21_doubleBridge_levy4_levy5.csv,B-n43-k6,742,792.7759524718841,936.998618967242,866.802898386141,33.91974837861345,3.3616666666666664
996,results00_swap21_doubleBridge_levy4_levy5.csv,B-n44-k7,909,980.2112549405012,1109.7726523191827,1043.8685208012892,27.69085759665158,3.305333333333333
997,results00_swap21_doubleBridge_levy4_levy5.csv,B-n45-k5,751,834.0525172268573,1122.5898112697657,966.1665904219993,71.15674981841799,3.0613333333333337
998,results00_swap21_doubleBridge_levy4_levy5.csv,B-n45-k6,678,769.1707282676683,897.2508571579457,825.2683641383179,36.44706693854621,3.3920000000000003
999,results00_swap21_doubleBridge_levy4_levy5.csv,B-n50-k7,741,836.6697151385243,1057.1740400662216,949.4281145688752,53.62072014982086,3.4866666666666664
1000,results00_swap21_doubleBridge_levy4_levy5.csv,B-n50-k8,1313,1360.1569822020085,1533.6319163933813,1439.2120466987935,43.60466333422144,3.5516666666666667
1001,results00_swap21_doubleBridge_levy4_levy5.csv,B-n51-k7,1032,1153.148485861758,1432.8114227191095,1268.015043564158,66.42170650618854,3.8046666666666655
1002,results00_swap21_doubleBridge_levy4_levy5.csv,B-n52-k7,747,855.7630555970316,1032.2631999779858,935.4156454184773,43.266923191627846,3.699666666666667
1003,results00_swap21_doubleBridge_levy4_levy5.csv,B-n56-k7,707,841.7421725780913,1053.7197164078557,920.9625451693863,43.572178468324815,3.818333333333333
1004,results00_swap21_doubleBridge_levy4_levy5.csv,B-n57-k7,1153,1341.9176399870205,1557.6817688608387,1444.0264327405087,52.12317584646298,3.810666666666666
1005,results00_swap21_doubleBridge_levy4_levy5.csv,B-n57-k9,1598,1742.8056155365098,1928.2925769275064,1822.3978079340047,49.7665945215893,3.9503333333333335
1006,results00_swap21_doubleBridge_levy4_levy5.csv,B-n63-k10,1537,1687.7411989495606,1979.0453256901187,1798.1928527111572,61.2289274515108,4.097
1007,results00_swap21_doubleBridge_levy4_levy5.csv,B-n64-k9,861,990.736769219593,1245.007902195028,1122.2335319321285,66.8736249641431,4.226333333333334
1008,results00_swap21_doubleBridge_levy4_levy5.csv,B-n66-k9,1374,1516.5362632105239,1764.9373502345975,1634.8367355370324,60.61227036781866,3.9903333333333335
1009,results00_swap21_doubleBridge_levy4_levy5.csv,B-n67-k10,1033,1223.6909453902938,1432.7038150143783,1313.879402935576,65.12252215158104,4.084
1010,results00_swap21_doubleBridge_levy4_levy5.csv,B-n68-k9,1304,1444.961888141598,1698.964273958889,1547.1420045379339,61.260165130910785,3.937
1011,results00_swap21_doubleBridge_levy4_levy5.csv,B-n78-k10,1266,1462.5796368467472,1750.1830975206976,1602.5408920176565,65.47377892596302,4.277
1012,results00_swap21_doubleBridge_levy4_levy5.csv,P-n101-k4,681,1270.8794310704088,1447.668719298626,1369.2054192933394,47.91140906940053,4.733999999999999
1013,results00_swap21_doubleBridge_levy4_levy5.csv,P-n16-k8,435,451.335080208618,466.88333459405806,455.92665491980233,5.364662737085771,2.731333333333333
1014,results00_swap21_doubleBridge_levy4_levy5.csv,P-n19-k2,212,253.9160452719352,323.39357600612914,284.16117648028774,17.62360102523735,1.869
1015,results00_swap21_doubleBridge_levy4_levy5.csv, P-n20-k2,220,249.59319242678447,314.40071587833637,282.1306483825905,18.351760765637806,1.962
1016,results00_swap21_doubleBridge_levy4_levy5.csv,P-n21-k2,211,217.48443053861743,260.94492244863886,241.76917091183117,11.587988931966574,2.313
1017,results00_swap21_doubleBridge_levy4_levy5.csv,P-n22-k2,216,260.27708635307647,337.38229704734795,291.6106824148563,18.36196006262781,2.0756666666666663
1018,results00_swap21_doubleBridge_levy4_levy5.csv,P-n22-k8,603,589.3916936935431,621.6474470474708,602.7025723289743,10.683307127545774,3.0143333333333326
1019,results00_swap21_doubleBridge_levy4_levy5.csv,P-n23-k8,554,534.0306397164088,585.3528143078503,550.5794233756508,13.406424959993176,2.958
1020,results00_swap21_doubleBridge_levy4_levy5.csv,P-n40-k5.vrp,458,498.85784925834986,617.574360410357,566.241334113378,27.23692944616435,3.014333333333333
1021,results00_swap21_doubleBridge_levy4_levy5.csv,P-n45-k5,510,579.6384724655377,677.3074792765204,638.2666288995334,28.28367935482357,3.0356666666666667
1022,results00_swap21_doubleBridge_levy4_levy5.csv,P-n50-k10,696,776.3165685204148,959.6961261236568,828.7034908802474,39.645914527357675,3.7110000000000003
1023,results00_swap21_doubleBridge_levy4_levy5.csv, P-n50-k7,554,638.4458744635073,770.0911770995151,687.7872134551768,31.01286284768948,3.3503333333333334
1024,results00_swap21_doubleBridge_levy4_levy5.csv,P-n50-k8,649,701.1497894214634,819.7904118714046,749.8275984475575,30.57355854916942,3.5913333333333326
1025,results00_swap21_doubleBridge_levy4_levy5.csv,P-n51-k10,745,824.6122911086835,904.2190293387463,870.0187799464712,23.13729393936477,3.838000000000001
1026,results00_swap21_doubleBridge_levy4_levy5.csv,P-n55-k10,669,768.8190700390727,854.6559848655428,805.0130218774484,21.112124167104565,3.759
1027,results00_swap21_doubleBridge_levy4_levy5.csv,P-n55-k15,856,1015.023884990374,1109.7184962832878,1056.3388669273418,25.166938783053066,4.484333333333333
1028,results00_swap21_doubleBridge_levy4_levy5.csv,P-n55-k7,524,669.2241864124458,786.4165460231586,731.4243670640535,30.53486897497067,3.2016666666666667
1029,results00_swap21_doubleBridge_levy4_levy5.csv,P-n55-k8,576,662.4423608879355,770.0756141101223,710.4290469084433,26.210521616903,2.963
1030,results00_swap21_doubleBridge_levy4_levy5.csv,P-n60-k10,706,856.3107932264253,980.0683703369557,921.4085194121492,28.00311282090262,3.454
1031,results00_swap21_doubleBridge_levy4_levy5.csv,P-n60-k15,905,1071.341200727708,1179.285549774344,1120.5343095485339,26.823533282780534,4.35
1032,results00_swap21_doubleBridge_levy4_levy5.csv,P-n65-k10,792,884.2235889127652,1030.6426302122982,968.9054023232447,31.409923327783122,3.6526666666666667
1033,results00_swap21_doubleBridge_levy4_levy5.csv,P-n70-k10,834,994.73806188685,1204.9457462895646,1078.8225028994914,44.70656034013911,3.9256666666666664
1034,results00_swap21_doubleBridge_levy4_levy5.csv,P-n76-k4,589,875.8620102290248,1064.275433433417,944.2740491729685,39.04042590859515,3.2493333333333334
1035,results00_swap21_doubleBridge_levy4_levy5.csv,P-n76-k5,631,873.8718568630264,1079.112751447652,969.8806910876759,44.19040282029853,3.268333333333333
1036,results00_swap21_exchange_5050_levy6.csv,A-n32-k5,784,817.0524570294957,1054.7871066839884,920.4461190737018,46.181855872838405,2.744666666666667
1037,results00_swap21_exchange_5050_levy6.csv,A-n33-k5,661,719.2015556300743,897.4928790562499,798.4616372982872,52.53398558101224,2.3563333333333336
1038,results00_swap21_exchange_5050_levy6.csv,A-n33-k6,742,800.1913358400323,959.6668827424987,864.4522705528967,47.18559620040325,2.563
1039,results00_swap21_exchange_5050_levy6.csv,A-n34-k5,778,803.5340476851233,969.464276090568,900.5156598954575,37.31455567576271,2.382
1040,results00_swap21_exchange_5050_levy6.csv,A-n36-k5,799,874.1512053931053,1095.3180901463882,936.114868346316,43.733168258688536,2.4193333333333342
1041,results00_swap21_exchange_5050_levy6.csv,A-n37-k5,669,749.1341070986128,955.311357197794,815.4081695675717,50.99928744830572,2.4873333333333334
1042,results00_swap21_exchange_5050_levy6.csv,A-n37-k6,949,1019.4933922063562,1221.6041953886347,1115.6701179227568,45.16051987651833,2.741
1043,results00_swap21_exchange_5050_levy6.csv,A-n38-k5,730,789.4640614587606,1015.0885207861501,891.5935376265909,56.32793467162276,2.5923333333333334
1044,results00_swap21_exchange_5050_levy6.csv,A-n39-k5,822,900.2942544814699,1128.9817100073888,1005.8969277876043,60.60299815450803,2.5570000000000004
1045,results00_swap21_exchange_5050_levy6.csv,A-n39-k6,831,901.1007339540934,1131.1359103081395,993.7687045081312,57.761053016300465,2.677
1046,results00_swap21_exchange_5050_levy6.csv,A-n44-k6,937,1001.2495500487483,1294.2683725486472,1133.7947898486166,62.103775633356655,2.803
1047,results00_swap21_exchange_5050_levy6.csv,A-n45-k6,944,1041.1194590420957,1296.9972111457714,1175.4966725362415,52.80824511104827,2.8593333333333333
1048,results00_swap21_exchange_5050_levy6.csv,A-n45-k7,1146,1276.7794873375756,1447.769834376957,1342.1760820573393,40.311049358748974,2.803
1049,results00_swap21_exchange_5050_levy6.csv,A-n46-k7,914,1002.9239936957207,1302.7516261563987,1127.0673471775167,62.798447802787464,2.8626666666666667
1050,results00_swap21_exchange_5050_levy6.csv,A-n48-k7,1073,1194.4662926844544,1395.364134512521,1306.1983614841215,50.408653445222214,2.870333333333334
1051,results00_swap21_exchange_5050_levy6.csv,A-n53-k7,1010,1143.6487944060636,1445.1244409891199,1301.8771654081427,63.987271783321454,3.0449999999999995
1052,results00_swap21_exchange_5050_levy6.csv,A-n54-k7,1167,1329.5812108822372,1673.1894458055015,1468.8919090288875,71.13672097100708,3.4136666666666664
1053,results00_swap21_exchange_5050_levy6.csv,A-n55-k9,1073,1211.2268486952185,1474.3954383922876,1336.9120275132886,68.04375946475037,3.3546666666666662
1054,results00_swap21_exchange_5050_levy6.csv,A-n60-k9,1408,1507.2288935954173,1798.5664626988382,1649.1037062316739,56.39728188572659,3.3916666666666666
1055,results00_swap21_exchange_5050_levy6.csv,A-n61-k9,1035,1205.7658541957853,1456.4098942635997,1328.5551740957894,54.563638869350974,3.5760000000000005
1056,results00_swap21_exchange_5050_levy6.csv,A-n62-k8,1290,1494.6281657133584,1783.9883627820514,1656.0884248168654,74.79537978639166,3.258666666666667
